url,now-create,now-update,end-now,netname,ttl,len_domain,len_path,len_parameter,len_tld,%¡¯, ¡®$¡¯, ¡®=¡¯, ¡®@¡¯, ¡®?¡¯, ¡®&¡¯, ¡®#¡¯, ¡®.¡¯, ¡®_¡¯, ¡®-¡¯, ¡®;¡¯, ¡®{¡¯, ¡®}¡¯, ¡®[¡¯, ¡®]¡¯, ¡®|¡¯, ¡®+¡¯, ¡®*¡¯,numeric ratio,https,file extension,url shortening
https://185.81.157.213/sqll.jpg,,,,,,14,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.48,1,1,0
http://185.81.157.24:222/4UXPODSHO.txt,,,,,,13,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.84,0,1,0
http://185.81.157.24:222/xx.txt,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.94,0,1,0
http://185.81.157.244:222/slasl.txt,,,,,,14,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,1,0
http://185.81.157.150:222/g4.txt,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.88,0,1,0
http://185.81.157.24:222/B530EWZF.txt,,,,,,13,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.24,0,1,0
http://185.81.157.24:222/tt.jpg,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.94,0,1,0
https://185.81.157.213/icon2.jpg,,,,,,14,10,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.5,1,1,0
https://185.81.157.123/ddd.jpg,,,,,,14,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.67,1,1,0
http://116.102.161.23:14493/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://180.35.174.54:28861/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://171.240.70.148:8698/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://189.29.8.11:1651/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.15,0,1,0
http://117.94.112.66:26114/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://121.228.152.172:21875/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://93.123.85.91/hiroz3x.sh,,,,,,12,11,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.i686,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,40,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.ppc,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.59,0,1,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm6,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.67,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.x86,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.98,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm5,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.67,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.sh4,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.29,0,0,0
https://paingta.xyz/files/Nenyoooo/Saint-Menace.exe,,,,,,11,32,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.m68k,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,38.33,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.mpsl,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arc,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.59,0,1,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.spc,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.59,0,1,0
http://112.237.230.116:37840/Mozi.a,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,0,0
http://121.227.67.114:37809/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm7,,,,,,12,41,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,36.67,0,0,0
http://93.123.85.91/h0r0zx00xh0r0zx00xdefault/h0r0zx00x.arm,,,,,,12,40,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,35.59,0,1,0
http://114.228.190.140:27037/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://180.108.66.69:52681/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://111.70.31.10:19196/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://98.254.98.138:50642/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://186.96.210.173:21592/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://223.12.204.134:28895/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://50.168.230.250:55201/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://114.218.167.157:17380/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://82.61.1.174:45657/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://5.232.130.89:1829/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://175.213.246.140:27484/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://88.151.192.77/sl97_2.exe,,,,,,13,11,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,41.94,0,1,0
https://fastersonic2017.github.io/programs/XDisk.exe,,,,,,25,19,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,7.69,1,1,0
http://154.91.227.10/mm.txt,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.04,0,1,0
http://150.117.7.70:53352/i,,,,,,12,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,51.85,0,0,0
http://150.117.7.70:53352/bin.sh,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
http://119.205.112.161:4534/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://123.57.140.166:60103/linux,,,,,,14,6,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,48.48,0,0,0
https://telagrmac.com/files/telegram.apk,,,,,,13,19,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0
http://154.39.239.56/mm.txt,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.04,0,1,0
http://114.226.120.50:38673/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://72.133.152.230:22205/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://223.13.80.197:51308/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://175.30.113.228:18603/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://81.172.1.120:54668/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://223.13.73.7:27824/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://82.81.53.77:49164/.i,,,,,,11,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.15,0,1,0
http://222.102.122.199:9651/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://185.172.128.32/hv.exe,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.29,0,1,0
http://185.172.128.79/f059ec3d7eb90876/nss3.dll,,,,,,14,26,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,46.81,0,1,0
http://185.172.128.79/f059ec3d7eb90876/vcruntime140.dll,,,,,,14,34,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.64,0,1,0
http://185.172.128.79/f059ec3d7eb90876/msvcp140.dll,,,,,,14,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://185.172.128.79/f059ec3d7eb90876/freebl3.dll,,,,,,14,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0
http://185.172.128.79/f059ec3d7eb90876/mozglue.dll,,,,,,14,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,42,0,1,0
http://185.172.128.79/f059ec3d7eb90876/sqlite3.dll,,,,,,14,29,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,44,0,1,0
http://185.172.128.79/f059ec3d7eb90876/softokn3.dll,,,,,,14,30,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.14,0,1,0
http://lang.topteamlife.com/order/tuc4.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
http://zen.topteamlife.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://zen.topteamlife.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://lang.topteamlife.com/order/tuc6.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
https://lang.topteamlife.com/order/tuc5.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
https://lang.topteamlife.com/order/tuc4.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
https://lang.topteamlife.com/order/tuc2.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
http://lang.topteamlife.com/order/tuc6.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
http://lang.topteamlife.com/order/tuc5.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
http://zen.topteamlife.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
http://lang.topteamlife.com/order/tuc2.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
http://zen.topteamlife.com/order/tuc6.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
http://zen.topteamlife.com/order/tuc2.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.44,0,1,0
https://zen.topteamlife.com/order/tuc5.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://zen.topteamlife.com/order/tuc4.exe,,,,,,19,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,1,1,0
https://still.topteamlife.com/order/tuc2.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.27,1,1,0
http://loop.topteamlife.com/order/tuc2.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
http://still.topteamlife.com/order/tuc4.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,0,1,0
https://loop.topteamlife.com/order/tuc2.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
https://still.topteamlife.com/order/tuc6.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.27,1,1,0
https://loop.topteamlife.com/order/tuc4.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
https://still.topteamlife.com/order/tuc5.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.27,1,1,0
http://loop.topteamlife.com/order/tuc6.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
https://still.topteamlife.com/order/tuc4.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.27,1,1,0
http://still.topteamlife.com/order/tuc2.exe,,,,,,21,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,0,1,0
http://loop.topteamlife.com/order/tuc4.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.38,0,1,0
https://loop.topteamlife.com/order/tuc6.exe,,,,,,20,15,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,2.33,1,1,0
http://200.59.79.204:46511/i,,,,,,13,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,53.57,0,0,0
http://93.123.85.79/fuckjewishpeople.arm7,,,,,,12,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0
http://93.123.85.79/fuckjewishpeople.arm5,,,,,,12,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0
http://93.123.85.79/fuckjewishpeople.mpsl,,,,,,12,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.95,0,0,0
http://93.123.85.79/fuckjewishpeople.sh,,,,,,12,20,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,23.08,0,1,0
http://93.123.85.79/fuckjewishpeople.ppc,,,,,,12,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,22.5,0,1,0
http://93.123.85.79/fuckjewishpeople.x86,,,,,,12,21,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,27.5,0,0,0
http://93.123.85.79/fuckjewishpeople.sparc,,,,,,12,23,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,21.43,0,1,0
http://93.123.85.79/fuckjewishpeople.arm6,,,,,,12,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0
http://93.123.85.79/fuckjewishpeople.arm4,,,,,,12,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,24.39,0,0,0
http://200.59.79.204:46511/bin.sh,,,,,,13,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,45.45,0,1,0
http://185.172.128.53/syncUpd.exe,,,,,,14,12,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,1,0
http://200.69.57.35:46367/Mozi.m,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
https://amotel.xyz/s.zip,,,,,,10,6,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://180.103.164.131:5706/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://171.250.255.131:1497/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://222.185.167.234:32658/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://180.116.65.189:51014/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://222.93.227.169:37427/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://94.139.165.153:37299/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://45.95.147.236/download/redtail.arm8,,,,,,13,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26.19,0,0,0
http://45.95.147.236/download/redtail.arm7,,,,,,13,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,26.19,0,0,0
http://201.221.109.174:53740/i,,,,,,15,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,56.67,0,0,0
http://45.95.147.236/download/redtail.x86_64,,,,,,13,24,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,31.82,0,0,0
http://45.95.147.236/download/redtail.i686,,,,,,13,22,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,30.95,0,0,0
http://201.221.109.174:53740/bin.sh,,,,,,15,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,48.57,0,1,0
http://102.214.111.21:45548/Mozi.m,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://116.76.212.145:45530/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://103.37.61.26/most-x86,,,,,,12,9,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,39.29,0,0,0
https://pastebin.com/raw/ACVQHPQn,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pastebin.com/raw/U4cAS9ys,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.06,1,0,0
http://73.88.104.85:26651/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://109.111.184.77:64880/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://176.63.243.39:24211/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://124.235.252.83:5583/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://183.105.235.165:42727/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://219.85.163.80:41157/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://110.182.175.67:11785/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://39.74.30.12:54598/Mozi.m,,,,,,11,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.94,0,1,0
http://180.125.101.131:60617/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
https://wallpapercave.com/uwp/uwp4203994.png,,,,,,17,19,0,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,15.91,1,1,0
https://paste.ee/d/rZZ07,,,,,,8,8,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.33,1,0,0
http://212.225.196.177:59269/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://189.253.9.191:10338/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://171.239.53.221:8704/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://106.104.166.240:44756/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://101.58.213.210:10983/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
https://fastactionmedicalbilling.com/wp-content/uploads/dra/ColourDamo.zip,,,,,,28,38,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
https://fastactionmedicalbilling.com/wp-content/uploads/dra/grwas.exe,,,,,,28,33,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,1,0
https://www.bakirkoynakliyat.gen.tr/temp/Klassikas.exe,,,,,,27,19,0,6,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,1,0
http://152.160.185.29:55577/Mozi.m,,,,,,14,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,47.06,0,1,0
http://79.124.73.65:63274/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://211.184.58.163:33310/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://220.89.92.14:32243/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://183.109.146.238:55270/.i,,,,,,15,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,54.84,0,1,0
http://50.168.233.187:42914/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://212.143.156.85:46867/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://91.220.222.40:4813/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://185.16.38.38:555/24/b.jpg,,,,,,12,9,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,43.75,0,1,0
https://pastebin.com/raw/qADnAqYi,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pastebin.com/raw/irjBAFJt,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0
https://pastebin.com/raw/DYNB0wgg,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,1,0,0
https://pastebin.com/raw/AMkfyTg5,,,,,,12,13,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3.03,1,0,0
http://45.142.182.104/20oel/k03ldc.arm,,,,,,14,17,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,39.47,0,1,0
http://45.142.182.104/20oel/k03ldc.arm7,,,,,,14,18,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.03,0,0,0
http://141.98.10.47/bins/camp.x86,,,,,,12,14,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,33.33,0,0,0
http://89.149.127.214:20636/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://14.193.33.175:12281/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
http://50.168.230.187:41889/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://2.155.31.122:38253/.i,,,,,,12,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,50,0,1,0
http://50.168.230.218:27042/.i,,,,,,14,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,53.33,0,1,0
http://185.172.128.32/ama.exe,,,,,,14,8,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,37.93,0,1,0
http://118.91.54.34:4000/Mozi.a,,,,,,12,7,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,41.94,0,0,0
https://tght1.oss-cn-hongkong.aliyuncs.com/Telegram.apk,,,,,,34,13,0,3,0,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,1.82,1,0,0
http://185.172.128.53/timeSync.exe,,,,,,14,13,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,32.35,0,1,0
http://85.209.176.59/server/execution/WinScp.exe,,,,,,13,28,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,20.83,0,1,0
http://39.174.238.59:58390/.i,,,,,,13,3,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,51.72,0,1,0
